id,name,background,foreground,border,icon
612940,"Worms School",Tutorial_ATF.tga,,border,
612941,"The Battle for Wormandy",Mission_DD.tga,,border,
612942,"Fixing the Ice Dispenser",Mission_Ice.tga,,border,
612943,"Hurry Skurry",Mission_HelterSkelter.tga,,border,
612944,"UFO Catcher",Mission_CC.tga,,border,
612945,"The Prince of Darkness",Mission_HS.tga,,border,
612946,"Escape Room",Mission_PH.tga,,border,
612947,"Let's Zepple In",Mission_BB.tga,,border,
612948,"Woooarrrgh",Mission_AJS.tga,,border,
614494,"Secret of Atlantis",,,border,
614495,"Secret of the Graveyard",,,border,
614496,"Secret of the School",,,border,
614497,"Secret of the Keyboard",,,border,
614498,"Secret of the Reef",,,border,
614499,"Secret of the Funfair",,,border,
614500,"Secret of the House",,,border,
610362,"Bovine Artillery",,,border,
610366,"When Sheeps Fly",,,border,
610364,"Ancient Ritual",,,border,
610363,"The Soft Fruit of Doom",,,border,
610365,"The Nuclear Test",,,border,
610358,"Options!",,,border,
610359,"Super Villain",,,border,
610360,"The Art of War",,,border,
610361,"Globe Trotter",,,border,
615304,"Medal of Honor",,,border,
615305,"Gold Challenger",,,border,
615306,"Shotgun Master",,,border,
615307,"Super Sheep Master",,,border,
615308,"Jetpack Master",,,border,
615309,"Parachute Master",,,border,
615310,"Deathmatch Master",,,border,
610367,"Let's Go Gambling!",,,border,
615956,"Kamikaze",,,border,
615951,"The Worminator",,,border,
612677,"Hole in One",,,border,
615536,"Rewriting History",,,border,
615537,"Corny Situation",,,border,
615546,"Grave Digger",,,border,
615547,"Water-Way to Go",,,border,
615548,"No Time to Chill",,,border,
615549,"Pushing Them Back to the Grave",,,border,
615550,"Grog from the Seas",,,border,
615551,"Windmiller's Quality",,,border,
615552,"Bad Apple",,,border,
615553,"Grenadier",,,border,
615554,"Cherry Go Round",,,border,
615555,"Clean-up King",,,border,
615556,"Washed Up",,,border,
615557,"Bail Out, Bail Out",,,border,
615558,"Bobby BlastOff",,,border,
615689,"Tree Climber",,,border,
615690,"Jack of All Trades",,,border,
615919,"Fee Fi Fo Fum",,,border,
615920,"Bringing Back Bullying",,,border,
615921,"Evil Stays Asleep",,,border,
615922,"Short Circuit",,,border,
615923,"Chickening Out",,,border,
615924,"Parkour of the Damned",,,border,
615925,"Avast Ye Matey!",,,border,
615926,"Puzzling Shortcut",,,border,
615927,"Aim, Shoot, and Ricochet",,,border,
615928,"Booth Fraud",,,border,
615929,"Diplomatic Negotiation",,,border,
615930,"Only Up!",,,border,
615931,"Up, up and Away!",,,border,
615932,"Counting Sheep",,,border,
615933,"Flooding the Vermin",,,border,
615934,"Minesweeper",,,border,
615935,"The Viking Way",,,border,
615936,"Technophobe",,,border,
616025,"Sink Fast",,,border,
616026,"Bazooka and Grenades",,,border,
616027,"Off to Go Shopping",,,border,
616028,"Meet the Sniper",,,border,
616029,"Standing Strong Against Kong",,,border,
